,index,day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
10840,43363,2020-06-05,sugarbush,24,68.39166666666667,63.166666666666664,0.0,6.358333333333333,0.024,0.0
10841,43367,2020-06-06,sugarbush,24,65.325,80.45833333333333,0.0,6.654166666666666,0.35200000000000004,0.0
10842,43371,2020-06-07,sugarbush,24,53.30416666666667,72.45833333333333,0.0,8.966666666666667,0.024,0.0
10843,43375,2020-06-08,sugarbush,24,54.25416666666666,58.541666666666664,0.0,5.9624999999999995,0.0,0.0
10844,43379,2020-06-09,sugarbush,24,58.05833333333334,61.666666666666664,0.0,4.45,0.0,0.0
10845,43383,2020-06-10,sugarbush,24,60.583333333333336,73.25,0.0,8.829166666666667,0.0,0.0
10846,43387,2020-06-11,sugarbush,24,63.15,87.04166666666667,0.0,11.450000000000001,0.268,0.0
10847,43391,2020-06-12,sugarbush,24,60.82083333333333,61.75,0.0,9.416666666666666,0.008,0.0
10848,43395,2020-06-13,sugarbush,24,47.03333333333333,68.0,0.0,6.558333333333334,0.0,0.0
10849,43399,2020-06-14,sugarbush,24,49.00833333333333,71.16666666666667,0.0,3.9375,0.0,0.0
10850,43403,2020-06-15,sugarbush,24,55.800000000000004,62.25,0.0,3.3375,0.0,0.0
10851,43407,2020-06-16,sugarbush,24,62.725,46.833333333333336,0.0,2.4541666666666666,0.0,0.0
10852,43411,2020-06-17,sugarbush,24,67.26666666666667,52.208333333333336,0.0,3.1041666666666665,0.0,0.0
10853,43415,2020-06-18,sugarbush,24,70.37083333333334,52.333333333333336,0.0,4.029166666666667,0.0,0.0
10854,43419,2020-06-19,sugarbush,24,71.06666666666666,69.54166666666667,0.0,5.233333333333333,0.024,0.0
10855,43423,2020-06-20,sugarbush,24,71.49583333333334,65.95833333333333,0.0,3.5625,0.11399999999999999,0.0
10856,43427,2020-06-21,sugarbush,24,73.17083333333333,66.33333333333333,0.0,3.529166666666667,0.02,0.0
10857,43431,2020-06-22,sugarbush,24,73.41666666666667,64.58333333333333,0.0,4.708333333333333,0.004,0.0
10858,43435,2020-06-23,sugarbush,24,74.25833333333334,69.0,0.0,6.7250000000000005,0.012,0.0
10859,43439,2020-06-24,sugarbush,24,69.39166666666667,75.70833333333333,0.0,8.304166666666667,0.217,0.0
10860,43443,2020-06-25,sugarbush,24,62.55833333333334,58.583333333333336,0.0,9.325,0.004,0.0
10861,43447,2020-06-26,sugarbush,24,65.00416666666666,55.75,0.0,6.979166666666667,0.0,0.0
10862,43451,2020-06-27,sugarbush,24,65.70833333333333,59.625,0.0,6.308333333333334,0.004,0.0
10863,43455,2020-06-28,sugarbush,24,64.175,86.79166666666667,0.0,3.9791666666666665,0.536,0.0
10864,43459,2020-06-29,sugarbush,24,61.479166666666664,96.625,0.0,4.683333333333334,0.5660000000000001,0.0
10865,43463,2020-06-30,sugarbush,24,61.487500000000004,95.0,0.0,4.7,0.416,0.0
10866,43467,2020-07-01,sugarbush,24,62.92083333333333,94.41666666666667,0.0,3.9499999999999997,0.855,0.0
10867,43471,2020-07-02,sugarbush,24,68.4375,81.125,0.0,4.1000000000000005,0.094,0.0
10868,43475,2020-07-03,sugarbush,24,68.8875,90.41666666666667,0.0,3.6791666666666667,0.407,0.0
10869,43479,2020-07-04,sugarbush,24,67.575,74.375,0.0,4.208333333333333,0.0,0.0
10870,43483,2020-07-05,sugarbush,24,68.3625,57.041666666666664,0.0,4.1875,0.012,0.0
10871,43487,2020-07-06,sugarbush,24,66.72500000000001,64.95833333333333,0.0,3.0500000000000003,0.024,0.0
10872,43491,2020-07-07,sugarbush,24,68.24583333333334,74.83333333333333,0.0,5.445833333333333,0.012,0.0
10873,43495,2020-07-08,sugarbush,24,69.67916666666666,86.41666666666667,0.0,8.275,0.307,0.0
10874,43499,2020-07-09,sugarbush,24,72.48333333333333,82.45833333333333,0.0,3.6374999999999997,0.028,0.0
10875,43503,2020-07-10,sugarbush,24,75.14166666666667,73.375,0.0,6.108333333333333,0.0,0.0
10876,43507,2020-07-11,sugarbush,24,69.84583333333333,91.29166666666667,0.0,10.304166666666667,0.808,0.0
10877,43511,2020-07-12,sugarbush,24,69.33749999999999,89.16666666666667,0.0,8.483333333333333,0.318,0.0
10878,43515,2020-07-13,sugarbush,24,66.45833333333333,88.29166666666667,0.0,3.025,0.187,0.0
10879,43519,2020-07-14,sugarbush,24,63.77916666666667,89.20833333333333,0.0,4.0125,0.351,0.0
10880,43523,2020-07-15,sugarbush,24,63.762499999999996,82.75,0.0,2.5166666666666666,0.004,0.0
10881,43527,2020-07-16,sugarbush,24,65.05416666666666,82.41666666666667,0.0,7.383333333333333,0.008,0.0
10882,43531,2020-07-17,sugarbush,24,63.43333333333334,88.91666666666667,0.0,8.970833333333333,0.867,0.0
10883,43535,2020-07-18,sugarbush,24,69.7375,76.41666666666667,0.0,4.6499999999999995,0.012,0.0
10884,43539,2020-07-19,sugarbush,24,73.74166666666666,69.16666666666667,0.0,7.404166666666666,0.0,0.0
10885,43543,2020-07-20,sugarbush,24,73.15416666666667,77.375,0.0,9.658333333333333,0.22,0.0
10886,43547,2020-07-21,sugarbush,24,66.82916666666667,79.58333333333333,0.0,5.820833333333333,0.024,0.0
10887,43551,2020-07-22,sugarbush,24,65.08333333333333,80.125,0.0,3.725,0.112,0.0
10888,43555,2020-07-23,sugarbush,24,67.09166666666667,92.41666666666667,0.0,5.058333333333334,0.28099999999999997,0.0
10889,43559,2020-07-24,sugarbush,24,67.35000000000001,77.58333333333333,0.0,3.7875,0.0,0.0
10890,43563,2020-07-25,sugarbush,24,70.70833333333333,58.958333333333336,0.0,3.3000000000000003,0.0,0.0
10891,43567,2020-07-26,sugarbush,24,70.84583333333333,67.16666666666667,0.0,8.329166666666667,0.0,0.0
10892,43571,2020-07-27,sugarbush,24,74.46249999999999,73.79166666666667,0.0,8.929166666666667,0.028,0.0
10893,43575,2020-07-28,sugarbush,24,72.925,77.25,0.0,7.3,0.02,0.0
10894,43579,2020-07-29,sugarbush,24,68.62916666666666,65.33333333333333,0.0,6.425,0.0,0.0
10895,43583,2020-07-30,sugarbush,24,67.65416666666667,74.0,0.0,6.179166666666667,0.079,0.0
10896,43587,2020-07-31,sugarbush,24,67.05833333333334,72.25,0.0,3.8375,0.016,0.0
10897,43591,2020-08-01,sugarbush,24,69.41250000000001,65.79166666666667,0.0,3.529166666666667,0.0,0.0
10898,43595,2020-08-02,sugarbush,24,68.35416666666667,77.25,0.0,5.733333333333333,0.218,0.0
10899,43599,2020-08-03,sugarbush,24,70.47500000000001,74.5,0.0,11.262500000000001,0.016,0.0
10900,43603,2020-08-04,sugarbush,24,63.24583333333334,90.66666666666667,0.0,7.241666666666667,1.232,0.0
10901,43607,2020-08-05,sugarbush,24,64.47500000000001,86.54166666666667,0.0,9.887500000000001,0.784,0.0
10902,43611,2020-08-06,sugarbush,24,60.975,67.75,0.0,6.8999999999999995,0.0,0.0
10903,43615,2020-08-07,sugarbush,24,64.89583333333333,64.54166666666667,0.0,2.8208333333333333,0.0,0.0
10904,43619,2020-08-08,sugarbush,24,66.7625,74.29166666666667,0.0,2.9333333333333336,0.028,0.0
10905,43623,2020-08-09,sugarbush,24,68.84166666666667,78.20833333333333,0.0,4.875,0.024,0.0
10906,43627,2020-08-10,sugarbush,24,69.40416666666667,80.29166666666667,0.0,5.0874999999999995,0.059,0.0
10907,43631,2020-08-11,sugarbush,24,73.20416666666667,77.41666666666667,0.0,6.404166666666666,0.004,0.0
10908,43635,2020-08-12,sugarbush,24,70.70833333333333,79.0,0.0,5.858333333333333,0.09799999999999999,0.0
10909,43639,2020-08-13,sugarbush,24,71.61666666666666,61.625,0.0,2.9791666666666665,0.0,0.0
10910,43643,2020-08-14,sugarbush,24,67.5125,66.70833333333333,0.0,4.1875,0.0,0.0
10911,43647,2020-08-15,sugarbush,24,65.63333333333334,62.25,0.0,4.283333333333333,0.0,0.0
10912,43651,2020-08-16,sugarbush,24,63.07083333333333,78.79166666666667,0.0,6.8,0.02,0.0
10913,43655,2020-08-17,sugarbush,24,61.979166666666664,84.0,0.0,5.375,0.079,0.0
10914,43659,2020-08-18,sugarbush,24,62.00833333333333,80.20833333333333,0.0,5.425,0.20600000000000002,0.0
10915,43663,2020-08-19,sugarbush,24,58.20416666666667,75.91666666666667,0.0,4.679166666666666,0.012,0.0
10916,43667,2020-08-20,sugarbush,24,58.0625,71.33333333333333,0.0,4.829166666666667,0.0,0.0
10917,43671,2020-08-21,sugarbush,24,63.225,69.08333333333333,0.0,7.483333333333333,0.303,0.0
10918,43675,2020-08-22,sugarbush,24,62.50416666666666,89.08333333333333,0.0,4.241666666666666,0.128,0.0
10919,43679,2020-08-23,sugarbush,24,66.47916666666667,72.83333333333333,0.0,3.470833333333333,0.067,0.0
10920,43683,2020-08-24,sugarbush,24,69.825,77.33333333333333,0.0,4.408333333333333,0.032,0.0
10921,43687,2020-08-25,sugarbush,24,67.22916666666667,81.375,0.0,8.775,0.587,0.0
10922,43691,2020-08-26,sugarbush,24,53.05833333333334,69.33333333333333,0.0,10.516666666666667,0.016,0.0
10923,43695,2020-08-27,sugarbush,24,52.51666666666667,82.625,0.0,4.045833333333333,0.193,0.0
10924,43699,2020-08-28,sugarbush,24,57.81666666666666,76.79166666666667,0.0,4.925,0.004,0.0
10925,43703,2020-08-29,sugarbush,24,59.362500000000004,87.5,0.0,7.104166666666667,0.327,0.0
10926,43707,2020-08-30,sugarbush,24,55.7875,84.41666666666667,0.0,12.745833333333332,0.223,0.0
10927,43711,2020-08-31,sugarbush,24,56.21666666666667,71.125,0.0,3.9916666666666667,0.0,0.0
10928,43715,2020-09-01,sugarbush,24,59.97083333333333,73.41666666666667,0.0,6.754166666666666,0.0,0.0
10929,43719,2020-09-02,sugarbush,24,60.833333333333336,87.16666666666667,0.0,9.4375,0.199,0.0
10930,43723,2020-09-03,sugarbush,24,63.45416666666667,84.16666666666667,0.0,4.454166666666667,0.095,0.0
10931,43727,2020-09-04,sugarbush,24,61.64166666666667,73.16666666666667,0.0,8.845833333333333,0.004,0.0
10932,43731,2020-09-05,sugarbush,24,55.47083333333333,70.08333333333333,0.0,7.079166666666667,0.016,0.0
10933,43735,2020-09-06,sugarbush,24,57.166666666666664,70.25,0.0,4.666666666666667,0.0,0.0
10934,43739,2020-09-07,sugarbush,24,61.229166666666664,67.41666666666667,0.0,9.0625,0.0,0.0
10935,43743,2020-09-08,sugarbush,24,66.42916666666666,73.83333333333333,0.0,6.7875000000000005,0.0,0.0
10936,43747,2020-09-09,sugarbush,24,69.2375,79.16666666666667,0.0,3.766666666666667,0.0,0.0
10937,43751,2020-09-10,sugarbush,24,68.33333333333333,82.41666666666667,0.0,6.308333333333334,0.028,0.0
10938,43755,2020-09-11,sugarbush,24,51.8375,78.95833333333333,0.0,6.858333333333333,0.004,0.0
10939,43759,2020-09-12,sugarbush,24,51.44166666666666,70.875,0.0,4.079166666666667,0.0,0.0
10940,43763,2020-09-13,sugarbush,24,56.512499999999996,74.54166666666667,0.0,9.225,0.111,0.0
10941,43767,2020-09-14,sugarbush,24,54.708333333333336,83.75,0.0,9.65,0.06,0.0
10942,43771,2020-09-15,sugarbush,24,47.15,69.79166666666667,0.0,5.0625,0.0,0.0
10943,43775,2020-09-16,sugarbush,24,54.5875,56.958333333333336,0.0,9.7875,0.0,0.0
10944,43779,2020-09-17,sugarbush,24,54.166666666666664,80.33333333333333,0.0,7.608333333333333,0.064,0.0
10945,43783,2020-09-18,sugarbush,24,46.2125,73.83333333333333,0.0,5.566666666666666,0.0,0.0
10946,43787,2020-09-19,sugarbush,24,40.44166666666667,61.833333333333336,0.0,6.566666666666666,0.0,0.0
10947,43791,2020-09-20,sugarbush,24,42.74583333333334,58.166666666666664,0.0,4.816666666666666,0.0,0.0
10948,43795,2020-09-21,sugarbush,24,46.04583333333333,53.333333333333336,0.0,2.3041666666666667,0.0,0.0
10949,43799,2020-09-22,sugarbush,24,49.895833333333336,44.583333333333336,0.0,4.904166666666667,0.0,0.0
10950,43803,2020-09-23,sugarbush,24,52.775,74.95833333333333,0.0,8.012500000000001,0.0,0.0
10951,43807,2020-09-24,sugarbush,24,59.23333333333333,76.5,0.0,6.008333333333333,0.016,0.0
10952,43811,2020-09-25,sugarbush,24,59.67916666666667,78.33333333333333,0.0,3.2375000000000003,0.0,0.0
10953,43815,2020-09-26,sugarbush,24,64.22500000000001,68.29166666666667,0.0,6.554166666666667,0.0,0.0
10954,43819,2020-09-27,sugarbush,24,64.7,79.95833333333333,0.0,9.5,0.008,0.0
10955,43823,2020-09-28,sugarbush,24,64.25,93.79166666666667,0.0,7.0625,0.415,0.0
10956,43827,2020-09-29,sugarbush,24,64.10000000000001,86.625,0.0,7.941666666666666,0.114,0.0
10957,43831,2020-09-30,sugarbush,24,55.57083333333333,89.41666666666667,0.0,7.366666666666667,1.811,0.0
10958,43835,2020-10-01,sugarbush,24,53.270833333333336,66.95833333333333,0.0,9.7125,0.0,0.0
10959,43839,2020-10-02,sugarbush,24,48.30416666666667,83.58333333333333,0.0,4.045833333333333,0.315,0.0
10960,43843,2020-10-03,sugarbush,24,45.19166666666666,89.875,0.0,3.3833333333333333,0.127,0.0
10961,43847,2020-10-04,sugarbush,24,43.958333333333336,77.91666666666667,0.0,2.9416666666666664,0.004,0.0
10962,43851,2020-10-05,sugarbush,24,48.725,69.45833333333333,0.0,5.925,0.012,0.0
10963,43855,2020-10-06,sugarbush,24,50.699999999999996,81.20833333333333,0.0,8.075,0.004,0.0
10964,43859,2020-10-07,sugarbush,24,51.275,78.08333333333333,0.0,10.529166666666667,0.44,0.0
10965,43863,2020-10-08,sugarbush,24,40.31666666666667,81.0,0.0,13.433333333333332,0.19,0.0
10966,43867,2020-10-09,sugarbush,18,38.67916666666667,66.66666666666667,0.0,6.8125,0.0,0.0
10967,43871,2020-10-10,sugarbush,24,55.550000000000004,67.91666666666667,0.0,12.945833333333333,0.327,0.0
10968,43875,2020-10-11,sugarbush,24,43.48333333333333,78.58333333333333,0.0,7.616666666666667,0.27099999999999996,0.0
10969,43879,2020-10-12,sugarbush,24,39.5375,71.08333333333333,0.0,7.875,0.0,0.0
10970,43883,2020-10-13,sugarbush,24,40.800000000000004,95.54166666666667,0.0,10.579166666666667,0.34,0.0
10971,43887,2020-10-14,sugarbush,24,48.32916666666667,83.33333333333333,0.0,6.383333333333333,0.012,0.0
10972,43891,2020-10-15,sugarbush,24,53.48333333333333,57.75,0.0,7.866666666666667,0.0,0.0
10973,43895,2020-10-16,sugarbush,24,48.59166666666667,94.04166666666667,0.0,3.5541666666666667,0.5650000000000001,0.0
10974,43899,2020-10-17,sugarbush,24,40.670833333333334,84.79166666666667,0.0,6.620833333333334,0.458,0.193
10975,43903,2020-10-18,sugarbush,24,43.675000000000004,55.208333333333336,0.0,7.3625,0.0,0.0
10976,43907,2020-10-19,sugarbush,24,47.17916666666667,79.5,0.0,7.570833333333333,0.126,0.0
10977,43911,2020-10-20,sugarbush,24,49.92083333333333,97.20833333333333,0.0,7.9875,0.227,0.0
10978,43915,2020-10-21,sugarbush,24,51.112500000000004,92.16666666666667,0.0,8.15,0.06,0.0
10979,43919,2020-10-22,sugarbush,24,51.25833333333333,88.54166666666667,0.0,3.7083333333333335,0.067,0.0
10980,43923,2020-10-23,sugarbush,24,55.44583333333333,88.75,0.0,7.0625,0.059,0.0
10981,43927,2020-10-24,sugarbush,24,49.98333333333333,89.91666666666667,0.0,9.845833333333333,0.107,0.0
10982,43931,2020-10-25,sugarbush,15,33.18333333333333,71.16666666666667,0.0,6.354166666666667,0.0,0.0
10983,43932,2020-10-26,jay_peak,3,26.933333333333334,77.20833333333333,0.017875000000000002,7.454166666666667,0.28300000000000003,0.111
10984,43936,2020-10-27,jay_peak,4,27.59166666666667,84.54166666666667,0.033,7.220833333333334,0.151,0.028
10985,43940,2020-10-28,jay_peak,3,23.829166666666666,88.83333333333333,0.033,5.429166666666667,0.032,0.084
10986,43946,2020-10-29,stowe,24,39.34583333333333,92.625,0.03025,3.016666666666667,0.189,0.0
10987,43949,2020-10-30,killington,10,30.662499999999998,81.125,0.09554166666666668,6.866666666666667,0.032,1.4340000000000002
10988,43953,2020-10-31,killington,7,28.579166666666666,63.083333333333336,0.12,3.983333333333333,0.0,0.0
10989,43957,2020-11-01,killington,11,34.75833333333333,77.83333333333333,0.09533333333333334,9.329166666666667,0.063,0.0
10990,43961,2020-11-02,killington,7,30.412499999999998,81.79166666666667,0.08066666666666668,13.358333333333334,0.048,0.9390000000000001
10991,43965,2020-11-03,killington,0,27.920833333333334,74.33333333333333,0.20479166666666668,11.141666666666666,0.0,2.51
10992,43969,2020-11-04,killington,10,33.59583333333333,64.79166666666667,0.24179166666666665,5.841666666666666,0.0,0.0
10993,43973,2020-11-05,killington,24,51.17083333333333,61.166666666666664,0.14620833333333336,9.795833333333333,0.0,0.0
10994,43977,2020-11-06,killington,24,54.987500000000004,63.458333333333336,0.05225,10.137500000000001,0.012,0.0
10995,43983,2020-11-07,sugarbush,24,53.074999999999996,72.04166666666667,0.0,7.845833333333334,0.0,0.0
10996,43987,2020-11-08,sugarbush,24,53.35,69.70833333333333,0.0,5.145833333333333,0.0,0.0
10997,43991,2020-11-09,sugarbush,24,53.55416666666667,61.375,0.0,3.9291666666666667,0.0,0.0
10998,43995,2020-11-10,sugarbush,24,56.5625,66.95833333333333,0.0,7.770833333333333,0.0,0.0
10999,43999,2020-11-11,sugarbush,24,57.8125,90.54166666666667,0.0,10.929166666666667,0.28099999999999997,0.0
11000,44003,2020-11-12,sugarbush,24,43.96666666666667,83.29166666666667,0.0,8.174999999999999,0.10700000000000001,0.0
11001,44004,2020-11-13,jay_peak,0,24.954166666666666,80.83333333333333,0.0027500000000000003,5.8125,0.048,0.055
11002,44008,2020-11-14,jay_peak,0,24.537499999999998,93.20833333333333,0.033,7.6375,0.02,0.333
11003,44012,2020-11-15,jay_peak,0,21.575,70.125,0.033,8.654166666666667,0.08,0.0
11004,44016,2020-11-16,jay_peak,0,28.0,88.625,0.033,12.920833333333334,0.378,0.719
11005,44020,2020-11-17,jay_peak,0,22.025000000000002,77.45833333333333,0.045375,9.591666666666667,0.0,0.41700000000000004
11006,44024,2020-11-18,jay_peak,0,11.575000000000001,53.375,0.066,8.829166666666667,0.0,0.223
11007,44028,2020-11-19,jay_peak,0,15.579166666666666,53.333333333333336,0.066,6.8875,0.0,0.0
11008,44034,2020-11-20,stowe,22,41.5625,60.708333333333336,0.066,5.741666666666667,0.0,0.0
11009,44038,2020-11-21,stowe,24,41.06666666666667,77.25,0.034375,6.408333333333334,0.008,0.0
11010,44042,2020-11-22,stowe,12,30.71666666666667,72.16666666666667,0.034375,3.8208333333333333,0.0,0.139
11011,44046,2020-11-23,stowe,24,35.31666666666667,91.625,0.064625,9.279166666666667,0.40199999999999997,0.41400000000000003
11012,44050,2020-11-24,stowe,0,27.916666666666668,67.91666666666667,0.08466666666666667,9.637500000000001,0.0,0.25
11013,44054,2020-11-25,stowe,7,27.108333333333334,67.70833333333333,0.11175,6.495833333333334,0.0,0.909
11014,44056,2020-11-26,jay_peak,4,28.020833333333332,92.91666666666667,0.12137500000000001,7.179166666666667,0.194,0.0
11015,44060,2020-11-27,jay_peak,10,30.941666666666666,94.70833333333333,0.068625,4.470833333333333,0.048,0.0
11016,44064,2020-11-28,jay_peak,0,27.491666666666664,97.79166666666667,0.033,5.3125,0.147,0.084
11017,44068,2020-11-29,jay_peak,5,27.604166666666668,81.83333333333333,0.033,7.425,0.004,0.0
11018,44072,2020-11-30,jay_peak,3,27.8125,76.625,0.033,9.358333333333333,0.303,0.0
11019,44078,2020-12-01,stowe,24,52.55416666666667,92.66666666666667,0.006875,8.420833333333333,0.742,0.0
11020,44081,2020-12-02,killington,12,32.46666666666667,78.16666666666667,0.00825,9.283333333333333,0.016,0.25
11021,44087,2020-12-03,sugarbush,8,29.020833333333332,72.04166666666667,0.033,10.104166666666666,0.0,0.0
11022,44088,2020-12-04,jay_peak,0,26.087500000000002,61.833333333333336,0.035750000000000004,6.9375,0.004,0.663
11023,44092,2020-12-05,jay_peak,0,24.691666666666666,92.45833333333333,0.07,6.183333333333334,0.032,0.388
11024,44097,2020-12-06,killington,0,24.974999999999998,75.25,0.15987500000000002,13.733333333333334,0.004,0.637
11025,44100,2020-12-07,jay_peak,0,12.741666666666667,72.66666666666667,0.22725000000000004,9.0875,0.0,0.028
11026,44104,2020-12-08,jay_peak,0,11.333333333333334,75.83333333333333,0.23,5.470833333333334,0.0,0.0
11027,44108,2020-12-09,jay_peak,0,14.466666666666667,77.20833333333333,0.23800000000000002,5.6875,0.0,0.801
11028,44112,2020-12-10,jay_peak,0,20.724999999999998,90.33333333333333,0.33349999999999996,8.283333333333333,0.0,1.077
11029,44116,2020-12-11,jay_peak,0,19.3,84.54166666666667,0.35000000000000003,4.1375,0.0,0.0
11030,44120,2020-12-12,jay_peak,0,25.958333333333332,85.54166666666667,0.317,5.2375,0.0,0.0
11031,44124,2020-12-13,jay_peak,5,28.454166666666666,91.875,0.22270833333333337,10.954166666666666,0.15,0.0
11032,44128,2020-12-14,jay_peak,0,15.941666666666668,77.54166666666667,0.164,5.191666666666666,0.0,0.0
11033,44134,2020-12-15,stowe,0,20.845833333333335,59.625,0.19425,10.470833333333333,0.0,0.139
11034,44138,2020-12-16,stowe,0,11.454166666666666,44.5,0.19699999999999998,4.683333333333334,0.0,0.0
11035,44141,2020-12-17,killington,0,14.6,74.41666666666667,0.44695833333333335,8.420833333333333,0.0,8.987
11036,44145,2020-12-18,killington,0,12.120833333333332,67.79166666666667,0.7123750000000001,4.966666666666667,0.0,0.0
11037,44149,2020-12-19,killington,0,13.454166666666666,67.66666666666667,0.6150833333333333,3.8166666666666664,0.0,0.0
11038,44153,2020-12-20,killington,0,23.400000000000002,63.791666666666664,0.536,4.45,0.0,0.248
